지역구분,년,작목군,작목,구분,값
전국,2023,과수,배,소득,3624211
전국,2023,과수,복숭아,소득,2334805
전국,2023,과수,노지포도,소득,6428025
전국,2023,과수,노지감귤,소득,3292913
전국,2023,과수,단감,소득,2107548
전국,2023,과수,참다래(키위),소득,2829545
전국,2023,과수,블루베리,소득,6032954
전국,2023,과수,자두,소득,2247652
전국,2023,과수,시설포도,소득,9104335
전국,2023,과수,오미자,소득,2118943
전국,2023,노지채소,노지수박,총수입,4523275
전국,2023,노지채소,노지가을무,총수입,2563446
전국,2023,노지채소,노지고랭지무,총수입,2872785
전국,2023,노지채소,노지당근,총수입,4877046
전국,2023,노지채소,노지봄배추,총수입,2755054
전국,2023,노지채소,노지가을배추,총수입,2893696
전국,2023,노지채소,노지고랭지배추,총수입,2803094
전국,2023,노지채소,노지시금치,총수입,3692611
전국,2023,노지채소,노지양배추,총수입,2332080
전국,2023,노지채소,노지대파,총수입,4352848
전국,2023,노지채소,노지쪽파,총수입,5381476
전국,2023,노지채소,노지생강,총수입,9791077
전국,2023,노지채소,노지수박,주산물가액,4523275
전국,2023,노지채소,노지가을무,주산물가액,2547446
전국,2023,노지채소,노지고랭지무,주산물가액,2872785
전국,2023,노지채소,노지당근,주산물가액,4877046
전국,2023,노지채소,노지봄배추,주산물가액,2755054
전국,2023,노지채소,노지가을배추,주산물가액,2893696
전국,2023,노지채소,노지고랭지배추,주산물가액,2803094
전국,2023,노지채소,노지시금치,주산물가액,3692611
전국,2023,노지채소,노지양배추,주산물가액,2332080
전국,2023,노지채소,노지대파,주산물가액,4352848
전국,2023,노지채소,노지쪽파,주산물가액,5366811
전국,2023,노지채소,노지생강,주산물가액,9726951
전국,2023,노지채소,노지수박,부산물가액,0
전국,2023,노지채소,노지가을무,부산물가액,16000
전국,2023,노지채소,노지고랭지무,부산물가액,0
전국,2023,노지채소,노지당근,부산물가액,0
전국,2023,노지채소,노지봄배추,부산물가액,0
전국,2023,노지채소,노지가을배추,부산물가액,0
전국,2023,노지채소,노지고랭지배추,부산물가액,0
전국,2023,노지채소,노지시금치,부산물가액,0
전국,2023,노지채소,노지양배추,부산물가액,0
전국,2023,노지채소,노지대파,부산물가액,0
전국,2023,노지채소,노지쪽파,부산물가액,14665
전국,2023,노지채소,노지생강,부산물가액,64126
전국,2023,노지채소,노지수박,주산물수량,4447
전국,2023,노지채소,노지가을무,주산물수량,6162
전국,2023,노지채소,노지고랭지무,주산물수량,7506
전국,2023,노지채소,노지당근,주산물수량,4341
전국,2023,노지채소,노지봄배추,주산물수량,7205
전국,2023,노지채소,노지가을배추,주산물수량,5601
전국,2023,노지채소,노지고랭지배추,주산물수량,5338
전국,2023,노지채소,노지시금치,주산물수량,1280
전국,2023,노지채소,노지양배추,주산물수량,6479
전국,2023,노지채소,노지대파,주산물수량,3769
전국,2023,노지채소,노지쪽파,주산물수량,1760
전국,2023,노지채소,노지생강,주산물수량,1703
전국,2023,노지채소,노지수박,농가수취가격,1017
전국,2023,노지채소,노지가을무,농가수취가격,413
전국,2023,노지채소,노지고랭지무,농가수취가격,383
전국,2023,노지채소,노지당근,농가수취가격,1123
전국,2023,노지채소,노지봄배추,농가수취가격,382
전국,2023,노지채소,노지가을배추,농가수취가격,517
전국,2023,노지채소,노지고랭지배추,농가수취가격,525
전국,2023,노지채소,노지시금치,농가수취가격,2885
전국,2023,노지채소,노지양배추,농가수취가격,360
전국,2023,노지채소,노지대파,농가수취가격,1155
전국,2023,노지채소,노지쪽파,농가수취가격,3049
전국,2023,노지채소,노지생강,농가수취가격,5713
전국,2023,노지채소,노지수박,생산비,3172633
전국,2023,노지채소,노지가을무,생산비,1974874
전국,2023,노지채소,노지고랭지무,생산비,2330953
전국,2023,노지채소,노지당근,생산비,3198775
전국,2023,노지채소,노지봄배추,생산비,2147421
전국,2023,노지채소,노지가을배추,생산비,2503510
전국,2023,노지채소,노지고랭지배추,생산비,2273141
전국,2023,노지채소,노지시금치,생산비,4348171
전국,2023,노지채소,노지양배추,생산비,1940469
전국,2023,노지채소,노지대파,생산비,3251437
전국,2023,노지채소,노지쪽파,생산비,4992280
전국,2023,노지채소,노지생강,생산비,6672297
전국,2023,노지채소,노지수박,경영비,2273084
전국,2023,노지채소,노지가을무,경영비,1168128
전국,2023,노지채소,노지고랭지무,경영비,1535040
전국,2023,노지채소,노지당근,경영비,2395024
전국,2023,노지채소,노지봄배추,경영비,1265953
전국,2023,노지채소,노지가을배추,경영비,1381542
전국,2023,노지채소,노지고랭지배추,경영비,1609023
전국,2023,노지채소,노지시금치,경영비,1416686
전국,2023,노지채소,노지양배추,경영비,1359774
전국,2023,노지채소,노지대파,경영비,1770456
전국,2023,노지채소,노지쪽파,경영비,2406276
전국,2023,노지채소,노지생강,경영비,4535331
전국,2023,노지채소,노지수박,중간재비,1290582
전국,2023,노지채소,노지가을무,중간재비,735534
전국,2023,노지채소,노지고랭지무,중간재비,944604
전국,2023,노지채소,노지당근,중간재비,1276590
전국,2023,노지채소,노지봄배추,중간재비,930864
전국,2023,노지채소,노지가을배추,중간재비,979612
전국,2023,노지채소,노지고랭지배추,중간재비,1062977
전국,2023,노지채소,노지시금치,중간재비,1017222
전국,2023,노지채소,노지양배추,중간재비,915796
전국,2023,노지채소,노지대파,중간재비,1139514
전국,2023,노지채소,노지쪽파,중간재비,1592270
전국,2023,노지채소,노지생강,중간재비,3118507
전국,2023,노지채소,노지수박,종자·종묘비,371636
전국,2023,노지채소,노지가을무,종자·종묘비,123228
전국,2023,노지채소,노지고랭지무,종자·종묘비,135804
전국,2023,노지채소,노지당근,종자·종묘비,263860
전국,2023,노지채소,노지봄배추,종자·종묘비,217447
전국,2023,노지채소,노지가을배추,종자·종묘비,140331
전국,2023,노지채소,노지고랭지배추,종자·종묘비,125323
전국,2023,노지채소,노지시금치,종자·종묘비,87462
전국,2023,노지채소,노지양배추,종자·종묘비,123040
전국,2023,노지채소,노지대파,종자·종묘비,194987
전국,2023,노지채소,노지쪽파,종자·종묘비,560334
전국,2023,노지채소,노지생강,종자·종묘비,1609015
전국,2023,노지채소,노지수박,보통(무기질)비료비,116967
전국,2023,노지채소,노지가을무,보통(무기질)비료비,73283
전국,2023,노지채소,노지고랭지무,보통(무기질)비료비,128185
전국,2023,노지채소,노지당근,보통(무기질)비료비,147593
전국,2023,노지채소,노지봄배추,보통(무기질)비료비,117535
전국,2023,노지채소,노지가을배추,보통(무기질)비료비,141283
전국,2023,노지채소,노지고랭지배추,보통(무기질)비료비,163585
전국,2023,노지채소,노지시금치,보통(무기질)비료비,85807
전국,2023,노지채소,노지양배추,보통(무기질)비료비,156001
전국,2023,노지채소,노지대파,보통(무기질)비료비,144460
전국,2023,노지채소,노지쪽파,보통(무기질)비료비,190232
전국,2023,노지채소,노지생강,보통(무기질)비료비,227704
전국,2023,노지채소,노지수박,부산물(유기질)비료비,132606
전국,2023,노지채소,노지가을무,부산물(유기질)비료비,106935
전국,2023,노지채소,노지고랭지무,부산물(유기질)비료비,187959
전국,2023,노지채소,노지당근,부산물(유기질)비료비,178798
전국,2023,노지채소,노지봄배추,부산물(유기질)비료비,156516
전국,2023,노지채소,노지가을배추,부산물(유기질)비료비,108951
전국,2023,노지채소,노지고랭지배추,부산물(유기질)비료비,217247
전국,2023,노지채소,노지시금치,부산물(유기질)비료비,196926
전국,2023,노지채소,노지양배추,부산물(유기질)비료비,135573
전국,2023,노지채소,노지대파,부산물(유기질)비료비,167826
전국,2023,노지채소,노지쪽파,부산물(유기질)비료비,135445
전국,2023,노지채소,노지생강,부산물(유기질)비료비,260759
전국,2023,노지채소,노지수박,농약비,231930
전국,2023,노지채소,노지가을무,농약비,123237
전국,2023,노지채소,노지고랭지무,농약비,196629
전국,2023,노지채소,노지당근,농약비,113268
전국,2023,노지채소,노지봄배추,농약비,131255
전국,2023,노지채소,노지가을배추,농약비,145536
전국,2023,노지채소,노지고랭지배추,농약비,277784
전국,2023,노지채소,노지시금치,농약비,44651
전국,2023,노지채소,노지양배추,농약비,163982
전국,2023,노지채소,노지대파,농약비,168661
전국,2023,노지채소,노지쪽파,농약비,115673
전국,2023,노지채소,노지생강,농약비,212741
전국,2023,노지채소,노지수박,수도광열비,41357
전국,2023,노지채소,노지가을무,수도광열비,43111
전국,2023,노지채소,노지고랭지무,수도광열비,30345
전국,2023,노지채소,노지당근,수도광열비,40877
전국,2023,노지채소,노지봄배추,수도광열비,31829
전국,2023,노지채소,노지가을배추,수도광열비,50349
전국,2023,노지채소,노지고랭지배추,수도광열비,36639
전국,2023,노지채소,노지시금치,수도광열비,53092
전국,2023,노지채소,노지양배추,수도광열비,37836
전국,2023,노지채소,노지대파,수도광열비,56278
전국,2023,노지채소,노지쪽파,수도광열비,81712
전국,2023,노지채소,노지생강,수도광열비,80770
전국,2023,노지채소,노지수박,기타재료비,221174
전국,2023,노지채소,노지가을무,기타재료비,70394
전국,2023,노지채소,노지고랭지무,기타재료비,111856
전국,2023,노지채소,노지당근,기타재료비,230666
전국,2023,노지채소,노지봄배추,기타재료비,90402
전국,2023,노지채소,노지가을배추,기타재료비,139896
전국,2023,노지채소,노지고랭지배추,기타재료비,84137
전국,2023,노지채소,노지시금치,기타재료비,158952
전국,2023,노지채소,노지양배추,기타재료비,90834
전국,2023,노지채소,노지대파,기타재료비,112669
전국,2023,노지채소,노지쪽파,기타재료비,192260
전국,2023,노지채소,노지생강,기타재료비,243203
전국,2023,노지채소,노지수박,소농구비,4136
전국,2023,노지채소,노지가을무,소농구비,1229
전국,2023,노지채소,노지고랭지무,소농구비,82
전국,2023,노지채소,노지당근,소농구비,314
전국,2023,노지채소,노지봄배추,소농구비,300
전국,2023,노지채소,노지가을배추,소농구비,3292
전국,2023,노지채소,노지고랭지배추,소농구비,1804
전국,2023,노지채소,노지시금치,소농구비,9876
전국,2023,노지채소,노지양배추,소농구비,1689
전국,2023,노지채소,노지대파,소농구비,2035
전국,2023,노지채소,노지쪽파,소농구비,3342
전국,2023,노지채소,노지생강,소농구비,10233
전국,2023,노지채소,노지수박,대농구상각비,140955
전국,2023,노지채소,노지가을무,대농구상각비,156984
전국,2023,노지채소,노지고랭지무,대농구상각비,144123
전국,2023,노지채소,노지당근,대농구상각비,256282
전국,2023,노지채소,노지봄배추,대농구상각비,105003
전국,2023,노지채소,노지가을배추,대농구상각비,204194
전국,2023,노지채소,노지고랭지배추,대농구상각비,123862
전국,2023,노지채소,노지시금치,대농구상각비,269350
전국,2023,노지채소,노지양배추,대농구상각비,145011
전국,2023,노지채소,노지대파,대농구상각비,198436
전국,2023,노지채소,노지쪽파,대농구상각비,202465
전국,2023,노지채소,노지생강,대농구상각비,283883
전국,2023,노지채소,노지수박,영농시설상각비,12800
전국,2023,노지채소,노지가을무,영농시설상각비,22640
전국,2023,노지채소,노지고랭지무,영농시설상각비,5017
전국,2023,노지채소,노지당근,영농시설상각비,13691
전국,2023,노지채소,노지봄배추,영농시설상각비,64240
전국,2023,노지채소,노지가을배추,영농시설상각비,30960
전국,2023,노지채소,노지고랭지배추,영농시설상각비,20013
전국,2023,노지채소,노지시금치,영농시설상각비,73966
전국,2023,노지채소,노지양배추,영농시설상각비,45310
전국,2023,노지채소,노지대파,영농시설상각비,54097
전국,2023,노지채소,노지쪽파,영농시설상각비,74899
전국,2023,노지채소,노지생강,영농시설상각비,166864
전국,2023,노지채소,노지수박,수리·유지비,16053
전국,2023,노지채소,노지가을무,수리·유지비,6485
전국,2023,노지채소,노지고랭지무,수리·유지비,3318
전국,2023,노지채소,노지당근,수리·유지비,4973
전국,2023,노지채소,노지봄배추,수리·유지비,8237
전국,2023,노지채소,노지가을배추,수리·유지비,10510
전국,2023,노지채소,노지고랭지배추,수리·유지비,11723
전국,2023,노지채소,노지시금치,수리·유지비,29450
전국,2023,노지채소,노지양배추,수리·유지비,7364
전국,2023,노지채소,노지대파,수리·유지비,23939
전국,2023,노지채소,노지쪽파,수리·유지비,25118
전국,2023,노지채소,노지생강,수리·유지비,19242
전국,2023,노지채소,노지수박,기타비용,969
전국,2023,노지채소,노지가을무,기타비용,8008
전국,2023,노지채소,노지고랭지무,기타비용,1287
전국,2023,노지채소,노지당근,기타비용,26266
전국,2023,노지채소,노지봄배추,기타비용,8101
전국,2023,노지채소,노지가을배추,기타비용,4311
전국,2023,노지채소,노지고랭지배추,기타비용,860
전국,2023,노지채소,노지시금치,기타비용,7692
전국,2023,노지채소,노지양배추,기타비용,9157
전국,2023,노지채소,노지대파,기타비용,16127
전국,2023,노지채소,노지쪽파,기타비용,10790
전국,2023,노지채소,노지생강,기타비용,4094
전국,2023,노지채소,노지수박,농기계·시설임차료,2851
전국,2023,노지채소,노지가을무,농기계·시설임차료,1377
전국,2023,노지채소,노지고랭지무,농기계·시설임차료,3085
전국,2023,노지채소,노지당근,농기계·시설임차료,4386
전국,2023,노지채소,노지봄배추,농기계·시설임차료,2672
전국,2023,노지채소,노지가을배추,농기계·시설임차료,2149
전국,2023,노지채소,노지고랭지배추,농기계·시설임차료,1138
전국,2023,노지채소,노지시금치,농기계·시설임차료,2361
전국,2023,노지채소,노지양배추,농기계·시설임차료,1819
전국,2023,노지채소,노지대파,농기계·시설임차료,6960
전국,2023,노지채소,노지쪽파,농기계·시설임차료,3310
전국,2023,노지채소,노지생강,농기계·시설임차료,18053
전국,2023,노지채소,노지수박,토지임차료,149879
전국,2023,노지채소,노지가을무,토지임차료,94929
전국,2023,노지채소,노지고랭지무,토지임차료,151986
전국,2023,노지채소,노지당근,토지임차료,218923
